url,Registration Year,Insurance,Fuel Type,Seats,Kms Driven,RTO,Ownership,Engine Displacement,Transmission,Year of Manufacture,Engine,Ground Clearance,Power,Seating Capacity,Drive Type,Mileage,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Fuel Supply System,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Length,Width,Height,Ground Clearance (Laden),Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Price,Fuel,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Alloy Wheel Size Front,Alloy Wheel Size Rear,Boot Space,Reported Ground Clearance (Unladen),Top Speed,Reported Boot Space,Global NCAP Safety Rating,Petrol Highway Mileage,Front Tread,Rear Tread,Valve Configuration,Super Charge,Shock Absorbers Type,Turning Radius,No. of Airbags,Acceleration,0-100kmph,Steering Gear Type,Range,Battery Capacity,Charging Time DC,Charging Time AC,Motor Type,Battery Type,Charging Time (A.C),Charging Time (D.C),Charging Port,Acceleration 0-100kmph,Braking (100-0kmph),0-100Kmph (Tested),City driveability (20-80kmph),Braking (80-0 kmph),Diesel Highway Mileage,Secondary Fuel Type,Quarter Mile,Braking (60-0 kmph),"<a href=""/car-faqs/mg-zs-ev/what-is-the-battery-capacity-of-mg-zs-ev-203.html"" class=""bluelink"" title=""Battery Capacity"">Battery Capacity</a>",Motor Power,Battery Warranty,Regenerative Braking,Regenerative Braking Levels,Charging Options,Charger Type,Charging Time (15 A Plug Point),Charging Time (7.2 kW AC Fast Charger),Charging Time (50 kW DC Fast Charger),Charging Time,Fast Charging,Boot Space Rear Seat Folding,Wireless Charging,Approach Angle,Break-over Angle,Departure Angle,CNG Mileage ARAI,CNG Fuel Tank Capacity,Drag Coefficient,Quarter Mile (Tested),3rd Gear (30-80kmph),4th Gear (40-100kmph),Emission Control System,Acceleration 0-60kmph,Petrol Mileage (ARAI),Petrol Fuel Tank Capacity (Litres),Petrol City Mileage,CNG Highway Mileage
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-sportz-12-cars-Mumbai_cadea996-91ac-47ec-99d9-743592a22e02.htm,Feb 2017,Third Party,Petrol,5 Seats,"1,30,496 Kms",bhandara,Third Owner,1197 cc,Manual,2017,1197 cc,,81.83 bhp,5.0,FWD,18.6 kmpl,Kappa VTVT Petrol Engine,1197 cc,81.83bhp@6000rpm,114.7Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,45 Litres,BS IV,MacPherson Strut,Coupled Torsion Beam,Power,Tilt & Telescopic,Disc,Drum,3985 mm,1734 mm,1505 mm,,170 mm,2570 mm,1066 kg,,5.0,₹23.45 Lakh,Petrol,,,,,,,170  kmph,,,,1505 mm,1503 mm,DOHC,No,Gas Filled,5.2 meters,,13.2 Seconds,13.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-s-presso-vxi-2019-2022-cars-Mumbai_558bd126-f76f-465e-9fdc-4074e790133b.htm,Aug 2020,Comprehensive,Petrol,5 Seats,"33,439 Kms",Mumbai,First Owner,998 cc,Manual,2020,998 cc,,65.71 bhp,5.0,FWD,21.7 kmpl,K10C,998 cc,65.71bhp@5500rpm,89Nm@3500rpm,3.0,4.0,,,Manual,5 Speed,21.7 kmpl,27 Litres,BS VI,MacPherson Strut with Coil Spring,Torsion Beam with Coil Spring,Power,,Ventilated Disc,Drum,3565 mm,1520 mm,1567 mm,,,2380 mm,736-775 kg,1170 kg,5.0,₹7.96 Lakh,Petrol,,,,,,,,,,20 kmpl,1316 mm,1318 mm,,,,4.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Skoda-kushaq-15-tsi-ambition-cars-Mumbai_4d9cb3d9-a92e-424a-ad84-83d0c7783e20.htm,May 2022,Comprehensive,Petrol,5 Seats,"16,000 Kms",Mumbai,First Owner,1498 cc,Manual,2022,1498 cc,,147.51 bhp,5.0,FWD,18.6 kmpl,1.5 TSI Petrol Engine,1498 cc,147.51bhp@5000-6000rpm,250Nm@1600-3500rpm,4.0,4.0,,Yes,Manual,6-Speed,18.6 kmpl,50 Litres,BS VI 2.0,McPherson suspension with lower triangular links and stabiliser bar,Twist Beam Axle,Electric,Tilt & Telescopic,Disc,Drum,4225 mm,1760 mm,1612 mm,155 mm,,2651 mm,1269-1300 kg,1683 kg,5.0,₹1.77 Lakh,Petrol,,,16 Inch,16 Inch,385 Litres,,,,5 Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Renault-kwid-10-rxt-opt-cars-Mumbai_79974f2c-5771-42f8-a096-110649886ab1.htm,Oct 2021,Comprehensive,Petrol,5 Seats,"41,971 Kms",kalyan,Second Owner,999 cc,Manual,2021,999 cc,,67 bhp,5.0,FWD,21.74 kmpl,Petrol Engine,999 cc,67bhp@5500rpm,91Nm@4250rpm,3.0,4.0,MPFi,No,Manual,5 Speed,21.74 kmpl,28 Litres,BS VI,MacPherson strut with lower transverse link,Twist beam suspension with coil spring,Electric,,Disc,Drum,3731 mm,1579 mm,1474 mm,,184 mm,2422 mm,730 kg,,5.0,₹2.77 Lakh,Petrol,,,,,,,,,,,,,DOHC,No,,4.9 metres,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Honda-amaze-v-cvt-cars-Mumbai_fc0bfa2e-4404-4386-803c-8acc285aae38.htm,Oct 2019,Comprehensive,Petrol,5 Seats,"44,837 Kms",Mumbai,First Owner,1199 cc,Automatic,2019,1199 cc,,89 bhp,5.0,FWD,19.46 kmpl,1.2L i-VTEC,1199 cc,89bhp@6000rpm,110Nm@4800rpm,4.0,4.0,,,Automatic,7-Speed CVT,19.46 kmpl,35 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Ventilated Disc,Drum,3995 mm,1733 mm,1500 mm,,172 mm,2470 mm,952-986 kg,1380 kg,4.0,₹3.71 Lakh,Petrol,,,,,416 Litres,,,,,,1490 mm,1487 mm,,,Telescopic Hydraulic Nitrogen Gas-filled,4.7 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-alcazar-platinum-o-at-cars-Thane_c4847882-c9f1-47d2-8ef5-ae35d0b8838e.htm,Sept 2023,Comprehensive,Petrol,6 Seats,"33,000 Kms",Pen,First Owner,1999 cc,Automatic,2023,1999 cc,,156.9 bhp,6.0,,14.2 kmpl,2.0 l petrol MPi engine,1999 cc,156.9bhp@6500rpm,191Nm@4500rpm,4.0,4.0,Multi-point injection,No,Automatic,6-speed,14.2 kmpl,,BS VI,McPherson strut with coil spring,Coupled torsion beam axle,Power,Tilt & telescopic,Disc,Disc,4500 mm,1790 mm,1675 mm,,,2760 mm,1730 kg,,5.0,₹15.25 Lakh,Petrol,,,,,,,,,,16 kmpl,,,DOHC,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-s-presso-vxi-2019-2022-cars-Mumbai_558bd126-f76f-465e-9fdc-4074e790133b.htm,Aug 2020,Comprehensive,Petrol,5 Seats,"33,439 Kms",Mumbai,First Owner,998 cc,Manual,2020,998 cc,,65.71 bhp,5.0,FWD,21.7 kmpl,K10C,998 cc,65.71bhp@5500rpm,89Nm@3500rpm,3.0,4.0,,,Manual,5 Speed,21.7 kmpl,27 Litres,BS VI,MacPherson Strut with Coil Spring,Torsion Beam with Coil Spring,Power,,Ventilated Disc,Drum,3565 mm,1520 mm,1567 mm,,,2380 mm,736-775 kg,1170 kg,5.0,₹3.39 Lakh,Petrol,,,,,,,,,,20 kmpl,1316 mm,1318 mm,,,,4.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Skoda-kushaq-15-tsi-ambition-cars-Mumbai_4d9cb3d9-a92e-424a-ad84-83d0c7783e20.htm,May 2022,Comprehensive,Petrol,5 Seats,"16,000 Kms",Mumbai,First Owner,1498 cc,Manual,2022,1498 cc,,147.51 bhp,5.0,FWD,18.6 kmpl,1.5 TSI Petrol Engine,1498 cc,147.51bhp@5000-6000rpm,250Nm@1600-3500rpm,4.0,4.0,,Yes,Manual,6-Speed,18.6 kmpl,50 Litres,BS VI 2.0,McPherson suspension with lower triangular links and stabiliser bar,Twist Beam Axle,Electric,Tilt & Telescopic,Disc,Drum,4225 mm,1760 mm,1612 mm,155 mm,,2651 mm,1269-1300 kg,1683 kg,5.0,₹5.85 Lakh,Petrol,,,16 Inch,16 Inch,385 Litres,,,,5 Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Renault-kwid-10-rxt-opt-cars-Mumbai_79974f2c-5771-42f8-a096-110649886ab1.htm,Oct 2021,Comprehensive,Petrol,5 Seats,"41,971 Kms",kalyan,Second Owner,999 cc,Manual,2021,999 cc,,67 bhp,5.0,FWD,21.74 kmpl,Petrol Engine,999 cc,67bhp@5500rpm,91Nm@4250rpm,3.0,4.0,MPFi,No,Manual,5 Speed,21.74 kmpl,28 Litres,BS VI,MacPherson strut with lower transverse link,Twist beam suspension with coil spring,Electric,,Disc,Drum,3731 mm,1579 mm,1474 mm,,184 mm,2422 mm,730 kg,,5.0,₹19.75 Lakh,Petrol,,,,,,,,,,,,,DOHC,No,,4.9 metres,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Honda-amaze-v-cvt-cars-Mumbai_fc0bfa2e-4404-4386-803c-8acc285aae38.htm,Oct 2019,Comprehensive,Petrol,5 Seats,"44,837 Kms",Mumbai,First Owner,1199 cc,Automatic,2019,1199 cc,,89 bhp,5.0,FWD,19.46 kmpl,1.2L i-VTEC,1199 cc,89bhp@6000rpm,110Nm@4800rpm,4.0,4.0,,,Automatic,7-Speed CVT,19.46 kmpl,35 Litres,BS VI 2.0,MacPherson Strut suspension,Rear twist beam,Electric,Tilt,Ventilated Disc,Drum,3995 mm,1733 mm,1500 mm,,172 mm,2470 mm,952-986 kg,1380 kg,4.0,₹3.71 Lakh,Petrol,,,,,416 Litres,,,,,,1490 mm,1487 mm,,,Telescopic Hydraulic Nitrogen Gas-filled,4.7 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-alcazar-platinum-o-at-cars-Thane_c4847882-c9f1-47d2-8ef5-ae35d0b8838e.htm,Sept 2023,Comprehensive,Petrol,6 Seats,"33,000 Kms",Pen,First Owner,1999 cc,Automatic,2023,1999 cc,,156.9 bhp,6.0,,14.2 kmpl,2.0 l petrol MPi engine,1999 cc,156.9bhp@6500rpm,191Nm@4500rpm,4.0,4.0,Multi-point injection,No,Automatic,6-speed,14.2 kmpl,,BS VI,McPherson strut with coil spring,Coupled torsion beam axle,Power,Tilt & telescopic,Disc,Disc,4500 mm,1790 mm,1675 mm,,,2760 mm,1730 kg,,5.0,₹15.25 Lakh,Petrol,,,,,,,,,,16 kmpl,,,DOHC,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Volkswagen-virtus-highline-bsvi-cars-Mumbai_e454d8bb-ff68-4d65-bfa2-f16a1881fa19.htm,Jul 2022,Comprehensive,Petrol,5 Seats,"36,000 Kms",Satara,First Owner,999 cc,Manual,2022,999 cc,,113.98 bhp,5.0,,19.4 kmpl,1.0L TSI,999 cc,113.98bhp@5000-5500rpm,178Nm@1750-4500rpm,3.0,4.0,,Yes,Manual,6-Speed,19.4 kmpl,45 Litres,BS VI,McPherson suspension and stabiliser bar,Twist beam axle,Electric,Tilt & Telescopic,Disc,Drum,4561 mm,1752 mm,1507 mm,145mm,179 mm,2651 mm,1190 kg,1630 kg,4.0,₹3.39 Lakh,Petrol,,,,,,,,,,,1511 mm,1496 mm,,,,5.05,2.0,,,,,,,,,,,,,,40.80m,10.66s,,25.50m,,,,,,,,,,,,,,,,,,,,,,,,,17.65s @ 129.35kmph,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-ritz-vxi-cars-Mumbai_81bfab3f-fef1-476f-a8d0-de55f74ac1c7.htm,Dec 2010,Comprehensive,Petrol,5 Seats,"15,000 Kms",Mumbai,Second Owner,1197 cc,Manual,2010,1197 cc,,85.80 bhp,5.0,FWD,21.1 kmpl,K Series Petrol Engine,1197 cc,85.80bhp@6000rpm,114Nm@4000rpm,4.0,4.0,MPFi,No,Manual,5-Speed,21.1 kmpl,43 Litres,BS IV,MacPherson strut &Torsion beam,Torsion beam & coil spring,Power,Collapsible,Ventilated Disk,Drum,3715 mm,1680 mm,1620 mm,,170 mm,2360 mm,1100 kg,1520 kg,5.0,₹5.85 Lakh,Petrol,,,,,,,156km/hr kmph,,,,,,DOHC,No,,4.7m,,14.2,14.2,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exhaust Gas Recirculation,,,,,
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-12-asta-option-cars-Mumbai_b50ceee1-265a-4f97-8312-a9da98fc7a91.htm,Oct 2016,Comprehensive,Petrol,5 Seats,"71,518 Kms",Mumbai,Second Owner,1197 cc,Manual,2016,1197 cc,,81.83 bhp,5.0,FWD,18.6 kmpl,Kappa VTVT Petrol Engine,1197 cc,81.83bhp@6000rpm,114.7Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,45 Litres,BS IV,MacPherson Strut,Coupled Torsion Beam,Power,Tilt & Telescopic,Disc,Drum,3985 mm,1734 mm,1505 mm,,170 mm,2570 mm,1066 kg,,5.0,₹19.75 Lakh,Petrol,,,,,,,170  kmph,,,,1505 mm,1503 mm,DOHC,No,Gas Filled,5.2 metres,,13.2 Seconds,13.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mercedes-benz-e-class-e-200-cgi-cars-Mumbai_e97b37de-5afb-463b-b1a2-8e18b50818c6.htm,Oct 2015,Comprehensive,Petrol,5 Seats,"92,000 Kms",Daman,First Owner,1991 cc,Automatic,2015,1991 cc,,181.03 bhp,5.0,RWD,,In-Line Petrol Engine,1991 cc,181.03bhp@5500rpm,300Nm@1200-4000rpm,4.0,4.0,Direct Injection,Yes,Automatic,7 Speed,12 kmpl,80 Litres,BS IV,Direct Control Suspesion With Selective Damping System,Direct Control Suspesion With Selective Damping System,Power,Tilt Adjustable Steering,Disc,Disc,4879 mm,2071 mm,1474 mm,,,2874 mm,1720 kg,2200 kg,4.0,₹10.75 Lakh,Petrol,,,,,,,233  kmph,,,,1598 mm,1614 mm,DOHC,No,Direct Control Suspension,5.3 meters,,7.9 Seconds,7.9 Seconds,Direct-Steer System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-amaze-vx-i-vtech-cars-Hyderabad_9b880400-b393-4b3d-b0ad-73281a66a7b4.htm,2014,-,Petrol,5 Seats,"1,60,000 Kms",Vijayawada,First Owner,1198 cc,Manual,2014,1198 cc,,86.7 bhp,5.0,FWD,18 kmpl,i-VTEC Petrol Engine,1198 cc,86.7bhp@6000rpm,109Nm@4500rpm,4.0,4.0,,No,Manual,5 Speed,18 kmpl,35 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt & Collapsible Steering,Disc,Drum,3990 mm,1680 mm,1505 mm,,165 mm,2405 mm,950 kg,,4.0,₹1.85 Lakh,Petrol,,,,,,,160  kmph,,,,,,SOHC,No,Coil Springs,4.5 meters,,15 Seconds,15 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-i10-sportz-at-cars-New-Delhi_dc7ec667-a95c-4421-b8c7-a679098b77f1.htm,2013,-,Petrol,5 Seats,"60,000 Kms",New Delhi,Second Owner,1197 cc,Automatic,2013,1197 cc,,78.9 bhp,5.0,FWD,16.95 kmpl,DOHC Kappa2 Engine,1197 cc,78.9bhp@6000rpm,111.8Nm@4000rpm,4.0,4.0,MPFI,No,Automatic,4-Speed,16.95 kmpl,35 Litres,BSIV,McPherson Strut With Coil Spring,Coupled Torsion Beam Axle With Coil Spring,Power,,Ventilated Disc,Drum,3585 mm,1595 mm,1550 mm,,165 mm,2380 mm,990 kg,,4.0,₹4.14 Lakh,Petrol,,,,,,,,,,,1400 mm,1385 mm,DOHC,No,Hydraulic,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-s-mt-cars-Lucknow_fcb40824-2d67-4c68-91fd-343a11d4a43b.htm,2011,Third Party,Petrol,5 Seats,"66,000 Kms",Lucknow,Second Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI (Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,₹12.75 Lakh,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-swift-vdi-optional-cars-Shahjahanpur_ef869c07-097a-40e6-b1f5-6950240f31c3.htm,2016,-,Diesel,5 Seats,"1,60,000 Kms",Ghaziabad,Second Owner,1248 cc,Manual,2016,1248 cc,,74 bhp,5.0,FWD,25.2 kmpl,DDiS Diesel Engine,1248 cc,74bhp@4000rpm,190Nm@2000rpm,4.0,4.0,CRDI,Yes,Manual,5 Speed,,,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt,Ventilated Disc,Drum,3840 mm,1735 mm,1530 mm,,163 mm,2450 mm,965 kg,1405 kg,5.0,₹3.60 Lakh,Diesel,25.2 kmpl,42 Litres,,,,,155  kmph,,,,,,DOHC,No,,4.8 meters,,14.8 Seconds,14.8 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-xuv300-w6-bsiv-cars-Jaipur_acebef33-9b6c-4794-a7b1-9bdb2167ac53.htm,2019,-,Petrol,5 Seats,"30,000 Kms",Jaipur,First Owner,1197 cc,Manual,2019,1197 cc,180mm,110 bhp,5.0,FWD,17 kmpl,1.2 Petrol Engine,1197 cc,110bhp@5000rpm,200Nm@2000-3500rpm,3.0,4.0,MPFI,Yes,Manual,6 Speed,17 kmpl,42 Litres,BS IV,MacPherson Strut with anti-roll bar,Twist beam suspension with Coil Spring,Power,Collapsible,Disc,Disc,3995 mm,1821 mm,1627 mm,,180 mm,2600 mm,1295 kg,,5.0,₹2.10 Lakh,,,,,,,,175  kmph,,,,,,DOHC,,,5.3 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-7-series-730ld-cars-Mohali_d01bbe40-e0be-47e5-bf64-ffc62ca525a4.htm,2014,-,Diesel,5 Seats,"90,000 Kms",Chandigarh,Second Owner,2993 cc,Automatic,2014,2993 cc,,258 bhp,5.0,RWD,,Diesel Engine,2993 cc,258bhp@4000rpm,560Nm@1500rpm,6.0,4.0,CRDi,Yes,Automatic,8 Speed,,,Euro IV,Dynamic Damper Control,Dynamic Damper Control,Power,Electrically Adjustable,Disc,Disc,5219 mm,2142 mm,1481 mm,,152 mm,3210 mm,2100 kg,,4.0,₹2.60 Lakh,Diesel,16.46 kmpl,80 Litres,,,,,250  kmph,,,,1611 mm,1650 mm,DOHC,No,,6.25 meters,,6.2 Seconds,6.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-v-mt-cars-Pune_bc2373e0-ea88-42b0-9d3e-0855ad3d8e2b.htm,2011,-,Petrol,5 Seats,"1,00,000 Kms",Pune,First Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI(Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Skoda-octavia-18-tsi-at-l-k-cars-Mumbai_57d4395a-154c-48ab-ad7e-6fc610aa23e9.htm,Jan 2019,-,Petrol,5 Seats,"42,621 Kms",Mumbai,First Owner,1798 cc,Automatic,2019,1798 cc,,178 bhp,5.0,FWD,15.1 kmpl,1.8TSI Petrol Engine,1798 cc,178bhp@5100-6200rpm,250Nm@1250-5000rpm,4.0,4.0,Direct Injection,Yes,Automatic,7 Speed,15.1 kmpl,50 Litres,BS IV,McPherson suspension with lower triangular links and torsion stabiliser,"multi-element axle, with one longitudinal and three transverse links, with torsion stabiliser",Power,Tilt,Disc,Disc,4670 mm,1814 mm,1476 mm,155mm,110 mm,2688 mm,1376 kg,1860 kg,4.0,₹3.90 Lakh,Petrol,,,,,,,220  kmph,,,15.11 kmpl,1539 mm,1534 mm,DOHC,No,,5.2 metres,8.0,8.26 Seconds,8.26 Seconds,Rack & Pinion,,,,,,,,,,,47.17m,,,,,,,30.20m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-thar-lx-4wd-hard-top-diesel-bsvi-cars-Mumbai_f467c1f7-5ca7-4e5a-8f72-052faa830246.htm,May 2023,Comprehensive,Diesel,4 Seats,"24,000 Kms",Mumbai,First Owner,2184 cc,Manual,2023,2184 cc,226mm,130 bhp,4.0,4X4,15.2 kmpl,mHawk 130 Engine,2184 cc,130bhp@3750rpm,300Nm@1600-2800rpm,4.0,4.0,,Yes,Manual,6 Speed,,,BS VI,Independent Double Wishbone Front Suspension with Coil Over Damper & Stabiliser Bar,Multilink Solid Rear Axle with Coil Over Damper & Stabiliser Bar,Power,Tilt,Disc,Drum,3985 mm,1855 mm,1844 mm,,226 mm,2450 mm,1730 kg,,3.0,₹8.20 Lakh,,15.2 kmpl,57 Litres,,,,,,,4 Star,,1520 mm,1520 mm,,,,,,,,,,,,,,,,,,,,,,,11 kmpl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Renault-triber-rxt-bsiv-cars-Navi-Mumbai_1516e12f-66f7-4da8-9dbc-e0a4e304a1e8.htm,Oct 2020,-,Petrol,7 Seats,"23,700 Kms",kalyan,First Owner,999 cc,Manual,2020,999 cc,,72 bhp,7.0,FWD,20 kmpl,1.0L Petrol Engine,999 cc,72bhp@6250rpm,96Nm@3500rpm,3.0,4.0,Multi Point Fuel Injection,No,Manual,5-Speed,20 kmpl,40 Litres,BS IV,Mcpherson Strut,Torsion Beam,Power,,Disc,Drum,3990 mm,1739 mm,1643 mm,,182 mm,2636 mm,947 kg,,5.0,₹12.50 Lakh,Petrol,,,,,,,,,,,1547 mm,1545 mm,DOHC,No,,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Ford-freestyle-titanium-plus-petrol-bsiv-cars-Thane_ad2d76c3-1963-4716-9d6a-e30434779568.htm,Aug 2018,Comprehensive,Petrol,5 Seats,"42,437 Kms",Mumbai,First Owner,1194 cc,Manual,2018,1194 cc,,94.68 bhp,5.0,FWD,19 kmpl,1.2 litre Petrol Engine,1194 cc,94.68bhp@6500rpm,120Nm@4250rpm,3.0,4.0,MPFI,No,Manual,5-Speed,19 kmpl,42 Litres,,Independent Mcpherson,Semi Independent,Power,Tilt,Ventilated Disc,Drum,3954 mm,1737 mm,1570 mm,,,2490 mm,1044 kg,,5.0,₹3 Lakh,Petrol,,,,,,,144.93  kmph,,,19.19 kmpl,,,DOHC,No,,5.0m,6.0,13.07 Seconds,13.07 Seconds,Rack and Pinion,,,,,,,,,,,40.98m,,,,,,19.59 Seconds,25.65m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-kuv-100-mfalcon-g80-k2-cars-Mumbai_e684a451-8d3c-48d2-bbc8-3f056f6d4055.htm,Jun 2017,Comprehensive,Petrol,6 Seats,"30,000 Kms",Navi Mumbai,First Owner,1198 cc,Manual,2017,1198 cc,170mm,82 bhp,6.0,FWD,18.15 kmpl,mFALCON G80 Engine,1198 cc,82bhp@5500rpm,115Nm@3500-3600rpm,3.0,4.0,MPFI,No,Manual,5 Speed,18.15 kmpl,35 Litres,BSIV,MacPherson Struct,Twist Beam,Power,Tilt & Collapsible,Disc,Drum,3675 mm,1705 mm,1635 mm,,170 mm,2385 mm,1115 kg,,5.0,₹14.75 Lakh,,,,,,,,160  kmph,,,,1490 mm,1490 mm,DOHC,No,Hydraulic Gas Charged,5.05 meters,,14.5 seconds,14.5 seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-12-asta-cars-Thane_02553937-760c-42d8-bf55-af52ba682f2a.htm,Aug 2017,Comprehensive,Petrol,5 Seats,"43,328 Kms",Mumbai,First Owner,1197 cc,Manual,2017,1197 cc,,81.83 bhp,5.0,FWD,18.6 kmpl,Kappa VTVT Petrol Engine,1197 cc,81.83bhp@6000rpm,114.7Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,45 Litres,BS IV,MacPherson Strut,Coupled Torsion Beam,Power,Tilt & Telescopic,Disc,Drum,3985 mm,1734 mm,1505 mm,,170 mm,2570 mm,1066 kg,,5.0,₹12.15 Lakh,Petrol,,,,,,,170  kmph,,,,1505 mm,1503 mm,DOHC,No,Gas Filled,5.2 metres,,13.2 Seconds,13.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
